Date,Location,Raw,Speakers,Issue date
"FRIDAY , JUNE 6","Chelsea , 308 , King's Road","Chelsea , 308 , King's Road . Speakers ' Class : Miss Ada Moore",['Miss Ada Moore'],"June 6 , 1913"
"FRIDAY , JUNE 6","Chelsea , King's Road , Manor Street","Chelsea , King's Road , Manor Street . M.F.W.S. Miss A. Jay , Miss Hardy","['Miss A. Jay', 'Miss Hardy']","June 6 , 1913"
"FRIDAY , JUNE 6","Croydon , Katherine Street","Croydon , Katherine Street .",[],"June 6 , 1913"
"FRIDAY , JUNE 6","North Kensington , Lancaster Road Baths","North Kensington , Lancaster Road Baths . Mrs. Hughes . Chair : Miss",['Mrs. Hughes'],"June 6 , 1913"
"FRIDAY , JUNE 6",Sloane Square,Sloane Square . Miss Canning,['Miss Canning'],"June 6 , 1913"
"FRIDAY , JUNE 6","West Ham , Stratford Broadway","West Ham , Stratford Broadway . Miss Hopkins . Chair : Miss E. Brice",['Miss Hopkins'],"June 6 , 1913"
"SATURDAY , JUNE 7","Ilford , Balfour Road","Ilford , Balfour Road . Miss Gwen Richard",['Miss Gwen Richard'],"June 6 , 1913"
"SATURDAY , JUNE 7","Islington , Holloway Road , corner of Jones Brothers","Islington , Holloway Road , corner of Jones Brothers ' . Miss Kelly",['Miss Kelly'],"June 6 , 1913"
"SATURDAY , JUNE 7","Muswell Hill , Queen's Avenue","Muswell Hill , Queen's Avenue . Miss M. Wright",['Miss M. Wright'],"June 6 , 1913"
"SATURDAY , JUNE 7","Sydenham , near Telephone Exchange","Sydenham , near Telephone Exchange",[],"June 6 , 1913"
"SATURDAY , JUNE 7","West Ham , Forest Gate Station","West Ham , Forest Gate Station",[],"June 6 , 1913"
"SATURDAY , JUNE 7",Wimbledon Broadway,Wimbledon Broadway . Miss G. Richard . Chair : Mrs. Perry,['Miss G. Richard'],"June 6 , 1913"
"SUNDAY , JUNE 8",Battersea Park,"Battersea Park . Mrs. Bateman , Mrs. Birch","['Mrs. Bateman', 'Mrs. Birch']","June 6 , 1913"
"SUNDAY , JUNE 8",Ealing Common,Ealing Common . Miss L. Tyson . Chair : Mr. C. E. Prater,['Miss L. Tyson'],"June 6 , 1913"
"SUNDAY , JUNE 8","Hampstead Heath , Flag Staff","Hampstead Heath , Flag Staff . Miss M. Wright",['Miss M. Wright'],"June 6 , 1913"
"SUNDAY , JUNE 8",Hyde Park,"Hyde Park , W.",[],"June 6 , 1913"
"SUNDAY , JUNE 8","Lewisham , Market Place","Lewisham , Market Place . Mr. F. W. Bull",['Mr. F. W. Bull'],"June 6 , 1913"
"SUNDAY , JUNE 8",Streatham Common,Streatham Common,[],"June 6 , 1913"
"SUNDAY , JUNE 8",Wimbledon Common,Wimbledon Common . Mrs. Lamartine Yates,['Mrs. Lamartine Yates'],"June 6 , 1913"
"MONDAY , JUNE 9","Battersea , Mossbury Road","Battersea , Mossbury Road . Mrs. Duval , Mrs. Bouvier","['Mrs. Duval', 'Mrs. Bouvier']","June 6 , 1913"
"MONDAY , JUNE 9","Chelsea , 303 , King's Road","Chelsea , 303 , King's Road . Working Women's Meeting . Miss Kelly",['Miss Kelly'],"June 6 , 1913"
"MONDAY , JUNE 9","London Pavilion , Piccadilly Circus , W.","London Pavilion , Piccadilly Circus , W. Mrs. Dacre - Fox , Mrs. Mansel","['Mrs. Dacre - Fox', 'Mrs. Mansel']","June 6 , 1913"
"MONDAY , JUNE 9","South Kensington , Junction of Warwick Road and Richmond Road","South Kensington , Junction of Warwick Road and Richmond Road",[],"June 6 , 1913"
"TUESDAY , JUNE 10","Kilburn , 310 . High Road","Kilburn , 310 . High Road . Conference of Delegates from Trade Union",[],"June 6 , 1913"
"TUESDAY , JUNE 10","Merton , The Grove","Merton , The Grove , Mrs. Fraser , Mrs. Beatty","['Mrs. Fraser', 'Mrs. Beatty']","June 6 , 1913"
"TUESDAY , JUNE 10","Palmers Green , 6 , Stonard Road","Palmers Green , 6 , Stonard Road . Fireside Talks",[],"June 6 , 1913"
"TUESDAY , JUNE 10","Westminster , Tachbrook Street . Chelsea","Westminster , Tachbrook Street . Chelsea . Miss Canning M.F.W.S.",['Miss Canning'],"June 6 , 1913"
"WEDNESDAY , JUNE 11","Ilford , Catherine Road , Manor Park","Ilford , Catherine Road , Manor Park . Mrs. Whitten , Miss Haslam","['Mrs. Whitten', 'Miss Haslam']","June 6 , 1913"
