Date,Location,Raw,Speakers,Description,Hosts,Issue date
April 8,"4, Clements Inn","4 , Clements Inn , Poster Parade",[],,,"April 8 , 1910"
April 8,Croydon,"Croydon , Poster Parade",[],,,"April 8 , 1910"
April 8,Forest Gate,"Forest Gate , Earlham Grove",[],,,"April 8 , 1910"
April 8,"905, Fulham Road","905 , Fulham Road",[],,,"April 8 , 1910"
April 8,Harlesden,"Harlesden , Manor Park Road",[],,,"April 8 , 1910"
April 8,"147, Harley Street, W.","147 , Harley Street , W. , Speakers ' Class",,Speakers' Class,,"April 8 , 1910"
April 8,Lewisham,"Lewisham , Ethical Hall , Greenwich Road",[],,,"April 8 , 1910"
April 8,Wimbledon,"Wimbledon , 6 , Victoria The Broadway , Lecture",,Lecture,,"April 8 , 1910"
April 8,"87, Lavender Hill, S.W.","87 , Lavender Hill , S.W. , "" At Home """,,"""At Home""",,"April 8 , 1910"
April 9,Brondesbury Road,Brondesbury Road ... Hampstead Heath,[],,,"April 8 , 1910"
April 9,Ilford Crescent,"Ilford Crescent , Marble Arch . Open - air Meeting",,Open-air Meeting,,"April 8 , 1910"
April 9,"2, New Road","2 , New Road , Speakers ' Class",['Miss Rosa Leo'],Speakers' Class,,"April 8 , 1910"
April 9,"Town Hall, Chiswick",CHISWICK W.S.P.U. are giving a dance ( fancy or evening dress optional ) at the Town Hall on April 9th,,dance (fancy or evening dress optional),,"April 8 , 1910"
April 10,Richmond,"Richmond , Heron Court .",[],,,"April 8 , 1910"
April 10,Brockwell Park,Brockwell Park,[],,,"April 8 , 1910"
April 10,Clapham Common,Clapham Common,[],,,"April 8 , 1910"
April 10,Croydon,"Croydon , Katherine Street",[],,,"April 8 , 1910"
April 10,Hampstead Heath,Hampstead Heath,[],,,"April 8 , 1910"
April 10,Hyde Park,Hyde Park . Open - air Meeting,,Open-air Meeting,,"April 8 , 1910"
April 10,Regent's Park,Regent's Park . Open - air Meeting,,Open-air Meeting,,"April 8 , 1910"
April 10,Streatham Common,Streatham Common,[],,,"April 8 , 1910"
April 10,Wallington,Wallington,[],,,"April 8 , 1910"
April 10,Wimbledon Common,Wimbledon Common ..,[],,,"April 8 , 1910"
April 11,Brondesbury Road,Brondesbury Road .........,[],,,"April 8 , 1910"
April 11,Forest Gate,"Forest Gate , Earlham Hall",[],,,"April 8 , 1910"
April 11,"Queen's Hall, Langham Place, W.","Queen's Hall , Langham Place , W","['Mrs. Pethick Lawrance', 'Christabel Pankhurst']",,,"April 8 , 1910"
April 11,"77, Belsize Park Gardens","77. Belsize Park Gardens , Mrs. Guelich , "" At Home """,['Mrs. Brailsford'],"Mrs. Guelich, ""At Home""",['Mrs. Guelich'],"April 8 , 1910"
April 11,Derby,"Market Place , 8 p.m.",,,,"April 8 , 1910"
April 11,Dumfries,"St. George's Hall , Dumfries , 8 p.m.",,,,"April 8 , 1910"
April 12,Brondesbury Road,Brondesbury Road ..,[],,,"April 8 , 1910"
