Date,Location,Raw,Speakers,Issue date
June 19,"Battersea, IOA Stafford Mansions","Battersea , IOA Stafford Mansions . Miss Guttridge",['Miss Guttridge'],"JUNE 19 , 1914"
June 19,"Crouch End, Clock Tower","Crouch End , Clock Tower . Miss Hopkins",['Miss Hopkins'],"JUNE 19 , 1914"
June 19,Dulwich Library,Dulwich Library . Miss Ennis,['Miss Ennis'],"JUNE 19 , 1914"
June 19,"Ilford, Balfour Road","Ilford , Balfour Road",[],"JUNE 19 , 1914"
June 19,"Kingston, Church Street","Kingston , Church Street . Miss Richmond",['Miss Richmond'],"JUNE 19 , 1914"
June 19,"Kingston, Coronation Stone","Kingston , Coronation Stone . Miss Elsa Myers",['Miss Elsa Myers'],"JUNE 19 , 1914"
June 19,"Muswell Hill, Queen's Avenue","Muswell Hill , Queen's Avenue . Miss Kelly",['Miss Kelly'],"JUNE 19 , 1914"
June 19,"Sydenham, Peak Hill","Sydenham , Peak Hill . Miss Rose Barry",['Miss Rose Barry'],"JUNE 19 , 1914"
June 19,"West Ham, Forest Gate Station","West Ham , Forest Gate Station . Mrs N. Thomson , Miss Friedlaender","['Mrs N. Thomson', 'Miss Friedlaender']","JUNE 19 , 1914"
June 20,"Chelsea, Elgin Avenue","Chelsea , Elgin Avenue",[],"JUNE 19 , 1914"
June 20,"Woolwich, Beresford Square","Woolwich , Beresford Square . Miss Feek",['Miss Feek'],"JUNE 19 , 1914"
June 21,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Mrs Pullen",['Mrs Pullen'],"JUNE 19 , 1914"
June 21,"Lewisham, Market Place","Lewisham , Market Place . Mrs Thomson",['Mrs Thomson'],"JUNE 19 , 1914"
June 21,Streatham Common,Streatham Common . Miss Gilliatt,['Miss Gilliatt'],"JUNE 19 , 1914"
June 21,"Kentish Town, Leighton Road","Kentish Town , Leighton Road . Miss Gibbs",['Miss Gibbs'],"JUNE 19 , 1914"
June 21,Sloane Square,Sloane Square . Mrs Penn Gaskell,['Mrs Penn Gaskell'],"JUNE 19 , 1914"
June 21,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss R. Barry , Miss Harbott","['Miss R. Barry', 'Miss Harbott']","JUNE 19 , 1914"
June 22,"Chelsea, 308 King's Road","Chelsea , 308 King's Road . Women's Meeting . Mrs F. E. Smith",['Mrs F. E. Smith'],"JUNE 19 , 1914"
June 22,"Knightsbridge Hall, W.","Knightsbridge Hall , W. The Lady Isabel Hampden- Margesson . Chair : Miss Barbara Wylie",['The Lady Isabel Hampden-Margesson'],"JUNE 19 , 1914"
June 23,"Chelsea, World's End","Chelsea , World's End . Miss Haig",['Miss Haig'],"JUNE 19 , 1914"
June 23,"Ilford, Manor Park, Earl of Essex","Ilford , Manor Park , Earl of Essex . Miss Wingrove",['Miss Wingrove'],"JUNE 19 , 1914"
June 25,"Bayswater, Elysee Galleries, Queen's Road","Bayswater , Elysee Galleries , Queen's Road , Mrs Mansel and others",['Mrs Mansel'],"JUNE 19 , 1914"
June 25,"Hampstead, 37 Frognal","Hampstead , 37 Frognal . Garden Meeting . Mrs F. E. Smith . Chair : Mrs Thomson Price . Hostess : Mrs Levy","['Mrs F. E. Smith', 'Mrs Thomson Price']","JUNE 19 , 1914"
June 26,"Croydon, Katherine Street","Croydon , Katherine Street . Miss Rickards",['Miss Rickards'],"JUNE 19 , 1914"
June 26,Sloane Square,Sloane Square . Miss Naylor,['Miss Naylor'],"JUNE 19 , 1914"
June 26,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss Sennett , Miss Watts","['Miss Sennett', 'Miss Watts']","JUNE 19 , 1914"
June 26,"Wood Green, Turnpike Lane and Green Lanes","Wood Green , Turnpike Lane and Green Lanes . Miss M. Wright",['Miss M. Wright'],"JUNE 19 , 1914"
June 19,"Edinburgh, West End","Edinburgh , West End . Miss Caroline Brown , Miss Shaw","['Miss Caroline Brown', 'Miss Shaw']","JUNE 19 , 1914"
June 20,"Cardiff, 109 Queen Street","Cardiff , 109 Queen Street . Tea and Lecture . Miss A. Williams . Miss Grant","['Miss A. Williams', 'Miss Grant']","JUNE 19 , 1914"
June 20,"Edinburgh, The Mound","Edinburgh , The Mound . Miss Grant",['Miss Grant'],"JUNE 19 , 1914"
June 20,"Edinburgh, Leith Walk","Edinburgh , Leith Walk",[],"JUNE 19 , 1914"
June 20,"Edinburgh, Musselburgh","Edinburgh , Musselburgh",[],"JUNE 19 , 1914"
June 20,"Dublin, Phoenix Park","Dublin , Phoenix Park",[],"JUNE 19 , 1914"
June 21,"Cardiff, No. 5 Branch, Carpenters and Joiners","Cardiff , No. 5 Branch , Carpenters and Joiners . Miss Annie Williams .",['Miss Annie Williams'],"JUNE 19 , 1914"
June 21,"Dundee, Panmure Street","Dundee , Panmure Street . Miss Grant",['Miss Grant'],"JUNE 19 , 1914"
