Date,Location,Raw,Speakers,Description,Issue date
December 7,"Harlesden, Manor Park - road","Harlesden , Manor Park - road . Miss Bailey",['Miss Bailey'],,"December 6 , 1912"
December 7,"Ilford, Balfour - road","Ilford , Balfour - road . Miss Guttridge",['Miss Guttridge'],,"December 6 , 1912"
December 7,"Kilburn, Messina - avenue","Kilburn , Messina - avenue . Miss P. Rickards , B.A.","['Miss P. Rickards, B.A.']",,"December 6 , 1912"
December 7,"Kingston, Church - street","Kingston , Church - street . Miss Naylor . Chair : Mrs. Dacre Fox",['Miss Naylor'],,"December 6 , 1912"
December 7,"Palmer's Green, Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Kelly . Chair : Miss H. Gargett",['Miss Kelly'],,"December 6 , 1912"
December 7,"Stratford, Maryland Point","Stratford , Maryland Point 8 pm",,8 pm,"December 6 , 1912"
December 7,"Streatham, Gleneldon - road","Streatham , Gleneldon - road",,8 p.m.,"December 6 , 1912"
December 7,"Wimbledon, Broadway","Wimbledon , Broadway . Dr. L. Fairfield . Chair : Mrs. Huggett",['Dr. L. Fairfield'],,"December 6 , 1912"
December 8,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Hicks , M.A ... 11.30 a.m.","['Miss Hicks, M.A.']",,"December 6 , 1912"
December 8,"Hyde Park, near Marble Arch","Hyde Park , near Marble Arch . M.P.U. Mr. E. Duval and others . 3 p.m.","['Mr. E. Duval', 'others']",,"December 6 , 1912"
December 8,Wimbledon Common,"Wimbledon Common . Miss Gilliatt , Mrs. Lamartine Yates .. 3 p.m.","['Miss Gilliatt', 'Mrs. Lamartine Yates']",,"December 6 , 1912"
December 9,"Kensal Rise, Harvist - road","Kensal Rise , Harvist - road . Miss Wilson",['Miss Wilson'],,"December 6 , 1912"
December 9,"London Pavilion, Piccadily Circus, W.","London Pavilion , Piccadily Circus , W. Mrs. Pankhurst , Mrs. Mansell - Moullin , Mr. Gerald Gauld","['Mrs. Pankhurst', 'Mrs. Mansell-Moullin', 'Mr. Gerald Gauld']",,"December 6 , 1912"
December 10,"Merton, The Grove","Merton , The Grove . Mrs. Dacre Fox . Chair : Mrs. Dickinson",['Mrs. Dacre Fox'],,"December 6 , 1912"
December 10,"Stepney, 304, Old Ford - road, E.","Stepney , 304 , Old Ford - road , E. Miss Bonwick , B.A.","['Miss Bonwick, B.A.']",,"December 6 , 1912"
December 11,"Ilford, Manor Park, Earl of Essex","Ilford , Manor Park , Earl of Essex . Miss Haslam",['Miss Haslam'],,"December 6 , 1912"
December 11,"Kilburn, 310, High - road, Lecture Hall","Kilburn , 310 , High - road , Lecture Hall , "" At Home . "" Dr. H. Hanson , Miss Franklin","['Dr. H. Hanson', 'Miss Franklin']",,"December 6 , 1912"
December 11,"Wimbledon, Lecture Hall, Lingfield - road","Wimbledon , Lecture Hall , Lingfield - road . Dr. L. Fairfield , Mr. H. W. Nevinson . Chair : Mrs. Lamartine Yates","['Dr. L. Fairfield', 'Mr. H. W. Nevinson']",,"December 6 , 1912"
December 12,"Camden - road, 12, Dalmeny - avenue","Camden - road , 12 , Dalmeny - avenue . Miss Glidewell , Miss Darton . Hostess : Mrs. Parley","['Miss Glidewell', 'Miss Darton']",,"December 6 , 1912"
December 12,"Kensal Rise, Council School, Harvist - road","Kensal Rise , Council School , Harvist - road . Willesden Parliament . Debate . Miss Hicks , M.A. , Miss Birrell","['Miss Hicks, M.A.', 'Miss Birrell']",,"December 6 , 1912"
December 12,Sloane - square,Sloane - square . Mrs. Temple Bird,['Mrs. Temple Bird'],,"December 6 , 1912"
December 12,"Steinway Hall, Lower Seymour Street, Portman Square, W.","Steinway Hall , Lower Seymour Street , Portman Square , W. Miss Annie Kenney , Miss Evelyn Sharp , Mrs. Dacre Fox","['Miss Annie Kenney', 'Miss Evelyn Sharp', 'Mrs. Dacre Fox']",,"December 6 , 1912"
December 13,"Ilford, Broadway Chambers, Assembly Room","Ilford , Broadway Chambers , Assembly Room . Chair : Mrs. Whitten",,Chair: Mrs. Whitten,"December 6 , 1912"
December 13,"Mile End - road, Whitman - road, E.","Mile End - road , Whitman - road , E. Miss Canning",['Miss Canning'],,"December 6 , 1912"
December 7,"Barrow, Schoolroom, Abbey - road","Barrow , Schoolroom , Abbey - road . Mrs. Drummond",['Mrs. Drummond'],,"December 6 , 1912"
December 7,"Brighton, Seafront","Brighton , Seafront . Mrs. Mary Davis",['Mrs. Mary Davis'],,"December 6 , 1912"
December 7,"Edinburgh, St. David - street","Edinburgh , St. David - street . Miss A. Scott . Chair : Miss Shaw",['Miss A. Scott'],,"December 6 , 1912"
December 7,"Edinburgh, Musselburgh","Edinburgh , Musselburgh . Miss M. Scott . Chair : Miss Brown",['Miss M. Scott'],,"December 6 , 1912"
December 7,"Ipswich, St. Nicholas Hall","Ipswich , St. Nicholas Hall , Mrs. Bartlett .",['Mrs. Bartlett'],,"December 6 , 1912"
December 7,"Norwich, St. George's Plain","Norwich , St. George's Plain . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 7,"Norwich, Stump Cross","Norwich , Stump Cross . Mrs. Bartlett",['Mrs. Bartlett'],,"December 6 , 1912"
December 7,"Truro, Municipal Buildings","Truro , Municipal Buildings . Mrs. Tremayne , Mrs. Pascoe , Mrs. Perks . Chair : Miss E. Williams","['Mrs. Tremayne', 'Mrs. Pascoe', 'Mrs. Perks']",,"December 6 , 1912"
December 8,"Barrow, Hippodrome","Barrow , Hippodrome . Mass Meeting . Mrs. Drummond",['Mrs. Drummond'],,"December 6 , 1912"
December 8,"Brighton, Seafront","Brighton , Seafront . Mrs. Mary Davis .. 11.30 a.m.",['Mrs. Mary Davis'],,"December 6 , 1912"
December 8,"Glasgow, Panopticon","Glasgow , Panopticon . Lantern Lecture . Miss G. Brackenbury",['Miss G. Brackenbury'],,"December 6 , 1912"
December 8,"Leith, I.L.P.","Leith , I.L.P. Miss Melrose",['Miss Melrose'],,"December 6 , 1912"
