Date,Location,Raw,Speakers,Description,Issue date
February 1,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Gilliatt",['Miss Gilliatt'],,"January 30 , 1914"
February 1,"Lewisham , Market Place","Lewisham , Market Place . Mr. E. Duval",['Mr. E. Duval'],,"January 30 , 1914"
February 1,"Poplar , East India Dock Gates","Poplar , East India Dock Gates . Miss Hopkins , Miss Hooper","['Miss Hopkins', 'Miss Hooper']",,"January 30 , 1914"
February 1,Wimbledon Common,Wimbledon Common . Miss Margaret Ross,['Miss Margaret Ross'],,"January 30 , 1914"
February 1,"Bow , Ford Road","Bow , Ford Road . ***",,"West Ham , Forest Gate Station .","January 30 , 1914"
February 2,"Bromley , Obelisk , Devon's Road","Bromley , Obelisk , Devon's Road ...",,"Canning Town , Peacock . Mrs. Bouvier","January 30 , 1914"
February 2,"Chelsea , 308 , King's Road","Chelsea , 308 , King's Road . Women's Meeting . Mrs. Grant",['Mrs. Grant'],,"January 30 , 1914"
February 2,"Kentish Town , 44 , Malden Road","Kentish Town , 44 , Malden Road . Women's Meeting . Miss M. Wright",['Miss M. Wright'],,"January 30 , 1914"
February 2,"Knightsbridge Hall , W","Knightsbridge Hall , W. Mr. H. Baillie Weaver , Mrs. Dacre Fox , and others","['Mr. H. Baillie Weaver', 'Mrs. Dacre Fox', 'others']",,"January 30 , 1914"
February 2,"Palmer's Green , 6. Stonard Road","Palmer's Green , 6. Stonard Road . Members ' Meeting",,Members' Meeting,"January 30 , 1914"
February 2,"Streatham Town Hall , Blue Hall","Streatham Town Hall , Blue Hall . Miss E. Glidewell , Mrs. Tyson","['Miss E. Glidewell', 'Mrs. Tyson']",,"January 30 , 1914"
January 30,"Harlesden , Manor Park Road","Harlesden , Manor Park Road . Miss P. Rickards",['Miss P. Rickards'],,"January 30 , 1914"
January 30,"Ilford , Seven King's Station","Ilford , Seven King's Station . Miss Davies",['Miss Davies'],,"January 30 , 1914"
January 30,"Islington , Jones Brothers","Islington , Jones Brothers . Miss Barry , Miss Shoults","['Miss Barry', 'Miss Shoults']",,"January 30 , 1914"
January 30,"Kilburn , Victoria Road","Kilburn , Victoria Road . Mrs. E. Duval",['Mrs. E. Duval'],,"January 30 , 1914"
January 30,"South Wimbledon , Broadway","South Wimbledon , Broadway",,2 *** 217,"January 30 , 1914"
January 30,"Kentish Town , Modbury Street","Kentish Town , Modbury Street . Miss Coombs",['Miss Coombs'],,"January 30 , 1914"
January 30,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,"January 30 , 1914"
January 30,"Poplar , 319 , East India Dock Road","Poplar , 319 , East India Dock Road . Women's Meeting",,Women's Meeting,"January 30 , 1914"
January 30,Sloane Square,Sloane Square . Mrs. Duval . Chair : Miss Haig,['Mrs. Duval'],,"January 30 , 1914"
January 30,"West Ham , 71 , Osborne Road , Forest Gate","West Ham , 71 , Osborne Road , Forest Gate . Miss Bonwick , M.A. , Miss Brice . Hostess : Miss Fairweather","['Miss Bonwick, M.A.', 'Miss Brice']",,"January 30 , 1914"
January 30,"Westminster , Greycoat Place","Westminster , Greycoat Place . Miss Canning , Miss Peggy Julia","['Miss Canning', 'Miss Peggy Julia']",,"January 30 , 1914"
