Date,Location,Raw,Speakers,Time,Description,Issue date
"September 3, 1908","London, Portman Rooms","London, Portman Rooms, ""At Home"" Miss Christabel Pankhurst and Mrs. Pethick Lawrence","['Miss Christabel Pankhurst', 'Mrs. Pethick Lawrence']",8 p.m.,,"September 3, 1908"
"September 4, 1908","Clifton, Hannah More Hall","Clifton, At Home,"" Hannah Miss Annie Kenney, and others","['Miss Annie Kenney', 'others']",7.30 p.m,,"September 3, 1908"
"September 4, 1908","Manchester, Onward Buildings","Manchester, ""At Home,"" On- Miss Mary Gawthorpe",['Miss Mary Gawthorpe'],8-10,,"September 3, 1908"
"September 4, 1908",Clifton,"Clifton, Broad Quay  7.30 p.m.",,7.30 p.m.,,"September 3, 1908"
"September 4, 1908","Huddersfield, Thornwake","Huddersfield, Thornwake Miss Adela Pankhurst",['Miss Adela Pankhurst'],8 p.m.,,"September 3, 1908"
"September 4, 1908","Bradford, Somerset Parlour","Bradford, Somerset Parlour  8-10",,8-10,,"September 3, 1908"
"September 5, 1908",Liverpool,Liverpool  Mrs. Martel  3-30 and 8,['Mrs. Martel'],3-30 and 8,,"September 3, 1908"
"September 5, 1908","Birmingham, Witton Road","Birmingham, Witton Road Miss Keevil, Mrs. B. Smith","['Miss Keevil', 'Mrs. B. Smith']",,,"September 3, 1908"
"September 5, 1908",Haslingden,Haslingden  Mrs. Baines,['Mrs. Baines'],,,"September 3, 1908"
"September 5, 1908",Burnham,"Burnham Crawshawbooth, Band Contest Mrs. Baines",['Mrs. Baines'],,,"September 3, 1908"
"September 5, 1908",Liverpool,Liverpool  Mrs. Baines,['Mrs. Baines'],8 p.m.,,"September 3, 1908"
"September 5, 1908","Manchester, Stevenson Square","Manchester, Stevenson Square Manchester Members",['Manchester Members'],7 p.m.,,"September 3, 1908"
"September 5, 1908","Bradford, Mechanics' Institute, Eccles Hill","Bradford, Mechanics' Institute, Miss Adela Pankhurst Eccles Hill",['Miss Adela Pankhurst'],,,"September 3, 1908"
"September 6, 1908","Rawtenstall, Open Air Meeting","Rawtenstall, Open Air Meeting Mrs. Pankhurst, Miss Mary Misses A. & D. Allen-Brown","['Mrs. Pankhurst', 'Miss Mary', 'Misses A. & D. Allen-Brown']",3.30 p.m.,,"September 3, 1908"
"September 6, 1908","Wolverhampton, ""At Home"", 1, Tettenhall Road","Wolverhampton, ""At Home,"" Miss Keevil  3-30 p.m. 1, Tettenhall Road",['Miss Keevil'],3-30 p.m.,,"September 3, 1908"
"September 6, 1908","Wolverhampton, Clarence Road","Wolverhampton, Clarence Road Miss Keevil, Miss Burkitt","['Miss Keevil', 'Miss Burkitt']",,,"September 3, 1908"
"September 6, 1908","Wolverhampton, Dudley Market Place","Wolverhampton, Dudley Mar Dr. Jones, Mrs. Edwards  7-30 p.m.ket Place","['Dr. Jones', 'Mrs. Edwards']",7-30 p.m.,,"September 3, 1908"
"September 6, 1908",Liverpool,Liverpool  Mrs. Martel,['Mrs. Martel'],3-30 and 8,,"September 3, 1908"
"September 6, 1908","Huddersfield, Thornton Lodge","Huddersfield, Thornton Lodge Miss Adela Pankhurst 7.30 p.m.",['Miss Adela Pankhurst'],7.30 p.m.,,"September 3, 1908"
"September 6, 1908",Gawthorpe,"Gawthorpe, Miss Adela Pank- hurst, Mrs. Baines, Mrs. Robinson","['Miss Adela Pankhurst', 'Mrs. Baines', 'Mrs. Robinson']",,,"September 3, 1908"
"September 6, 1908",Gawthorpe,"Gawthorpe, Miss Adela Pank- hurst, Mrs. Baines, Mrs. Robinson","['Miss Adela Pankhurst', 'Mrs. Baines', 'Mrs. Robinson']",,,"September 3, 1908"
"September 6, 1908","Wortley, Holy Family Schoolroom","Wortley, ""Holy Family"" School Miss Adela Pankhurst  II and 6.45  room, Green Lane",['Miss Adela Pankhurst'],11 and 6.45,,"September 3, 1908"
"September 6, 1908",Clapham Common,"Clapham Common Mrs. Bartlett, and others 3 p.m.","['Mrs. Bartlett', 'others']",3 p.m.,,"September 3, 1908"
"September 6, 1908",Battersea Park,"Battersea Park Miss N. Lightman, and others  6 p.m.","['Miss N. Lightman', 'others']",6 p.m.,,"September 3, 1908"
"September 7, 1908","London, Portman Rooms","London, ""At Hom,"" Portman Rooms, Baker Street Mrs. Pethick Lawrence, Miss  3-5 Christabel Pankhurst","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",3-5,,"September 3, 1908"
"September 7, 1908","Clifton, Hannah More Hall","Clifton, Hannah More Hall  Miss Annie Kenney, and others 4 p.m.","['Miss Annie Kenney', 'others']",4 p.m.,,"September 3, 1908"
"September 7, 1908","Bradford, Somerset Parlour","Bradford, Somerset Parlour Miss Adela Pankhurst",['Miss Adela Pankhurst'],,,"September 3, 1908"
"September 8, 1908","Bristol, Horse Fair, Dinner Hour","Bristol, Horse Fair, Dinner Miss Annie Kenney, and others, 1 p.m. Hour Blackboy Hill","['Miss Annie Kenney', 'others']",1 p.m.,,"September 3, 1908"
"September 8, 1908","Huddersfield, Northumberland Street Schools",Huddersfield. Northumberland Miss Adela Pankhurst  7.30 p.m.Street Schools,['Miss Adela Pankhurst'],7.30 p.m.,,"September 3, 1908"
"September 8, 1908","Birmingham, Highfield Road, Saltley","Birmingham, Highffeld Road, Miss Keevil, Miss B. Ryland 7.30 p.m.Saltley","['Miss Keevil', 'Miss B. Ryland']",7.30 p.m.,,"September 3, 1908"
"September 8, 1908","London, Portman Rooms","London,"" At Home,"" Portinan Rooms, Dorset Street Mrs. Pethick Lawrence, Miss 8 p.m. Christabel Pankhurst","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",8 p.m.,,"September 3, 1908"
"September 9, 1908","Leeds, Arts Club","Leeds, Arts Club, ""At Home' Miss Adela Pankhurst  8-10",['Miss Adela Pankhurst'],8-10,,"September 3, 1908"
"September 9, 1908","Clifton, Durdham Downs","Clifton, Durdham Downs Miss Annie Kenney, and others. 7.30 p.m.","['Miss Annie Kenney', 'others']",7.30 p.m.,,"September 3, 1908"
"September 9, 1908","Bournville, Stirchley Street School","Bournville, Stirchley Street Miss Keevil, Mrs. B. Smith 7.30 p.m.School","['Miss Keevil', 'Mrs. B. Smith']",7.30 p.m.,,"September 3, 1908"
"September 9, 1908","Shepherd's Bush, Railway Approach, Goldhawk Road","Shepherd's Bush, Railway Ap- p- Miss Townsend, Miss Macaulay, 7 p.m.proach, Goldhawk Road and Miss Coombes","['Miss Townsend', 'Miss Macaulay', 'Miss Coombes']",7 p.m.,,"September 3, 1908"
"September 9, 1908","Manchester, Marshall's Croft","Manchester, Marshall's Croft  7.30 p.m.",,7.30 p.m.,,"September 3, 1908"
"September 10, 1908","Kingston Infirmary, Nurses League","Kingston Infirmary, Nurses Miss Christabel Pankhurst  3-30 p.m.League",['Miss Christabel Pankhurst'],3-30 p.m.,,"September 3, 1908"
"September 10, 1908","London, Portman Rooms","London, Portman Rooms, Dorset Street Mrs. Pethick Lawrence, Miss 8 p.m.Christabel Pankhurst","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",8 p.m.,,"September 3, 1908"
"September 10, 1908","Clifton, Durdham Down","Clifton, Durdham Down  Miss Annie Kenney",['Miss Annie Kenney'],,,"September 3, 1908"
"September 10, 1908","Manchester, Miles Platting","Manchester, Miles Platting  7.30 p.m.",,7.30 p.m.,,"September 3, 1908"
"September 10, 1908","Rawtenstall, Grand Theatre","Rawtenstall, Grand Theatre, De-Mrs. Pankhurst, Miss Mary  7.30 p.m.monstration.","['Mrs. Pankhurst', 'Miss Mary']",7.30 p.m.,,"September 3, 1908"
"September 11, 1908","Clifton, Hannah More Hall","Clifton, ""At Home,"" Hannah Miss Annie Kenney, and others 7.30 p.m. More Hall","['Miss Annie Kenney', 'others']",7.30 p.m.,,"September 3, 1908"
"September 11, 1908","Manchester, Onward Buildings","Manchester, ""At Home,"" On- Miss Mary Gawthorpe  8-10 ward Buildings",['Miss Mary Gawthorpe'],8-10,,"September 3, 1908"
"September 12, 1908",Winscombe,Winscombe  Miss Annie Kenney,['Miss Annie Kenney'],,,"September 3, 1908"
"September 12, 1908","Manchester, Stevenson Square","Manchester, Stevenson Square Manchester Members",['Manchester Members'],7 p.m.,,"September 3, 1908"
"September 13, 1908","London, Parliament Hill","London, Parliament Hill Mrs. Bouvier, Dr. Rose, Miss 3 p.m.Auld, Miss Winifred Auld","['Mrs. Bouvier', 'Dr. Rose', 'Miss Auld', 'Miss Winifred Auld']",3 p.m.,,"September 3, 1908"
"September 13, 1908","Battersea, Princes' Head","Battersea, Princes' Head Miss Cameron, and others 6 p.m.","['Miss Cameron', 'others']",6 p.m.,,"September 3, 1908"
"September 13, 1908",Clapham Common,"Ciapham Common Mrs. Bartlett, and others 3 p.m.","['Mrs. Bartlett', 'others']",3 p.m.,,"September 3, 1908"
"September 14, 1908","London, Portman Rooms","London, Portman Rooms, ""At Mrs. Pethick Lawrence, 3-5 Home,"" Baker Street Miss Christabel Pankhurst","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",3-5,,"September 3, 1908"
"September 14, 1908","Clifton, Hannah More Hall","Clifton, Hannah More Hall  Miss Annie Kenney, and others 4 p.m.","['Miss Annie Kenney', 'others']",4 p.m.,,"September 3, 1908"
"September 16, 1908",Holloway,"Release of Prisoners, Holloway 8 a.m.",,8 a.m.,Release of Prisoners,"September 3, 1908"
"September 16, 1908",Queen's Hall,"Queen's Hall, Complimentary Breakfast 9.15 a.m.",,9.15 a.m.,Complimentary Breakfast,"September 3, 1908"
"September 17, 1908","Hammersmith, Down Place, King Street","Hammersmith, Down Place, Miss Howse and Miss Naylor 7 p.m.King Street","['Miss Howse', 'Miss Naylor']",7 p.m.,,"September 3, 1908"
"September 17, 1908","Bristol, Eastville Park","Bristol, Eastville Park Miss Annie Kenney, and others 7.30 p.m.","['Miss Annie Kenney', 'others']",7.30 p.m.,,"September 3, 1908"
"September 17, 1908","Clifton, Durdham Down","Clifton, Durdham Down  Miss Annie Kenney",['Miss Annie Kenney'],,,"September 3, 1908"
"September 17, 1908","London, Portman Rooms","London, Portman Rooms, ""At Miss Christabel Pankhurst 8 p.m.Home."" Dorset Street",['Miss Christabel Pankhurst'],8 p.m.,,"September 3, 1908"
"September 18, 1908",Holloway,"Holloway, Release of Miss Mary Phillips  8 a.m.",,8 a.m.,Release of Miss Mary Phillips,"September 3, 1908"
"September 18, 1908","Bristol, Broad Quay, Tramway Centre","Bristol, Broad Quay, Tramway Miss Annie Kenney, and others 7.30 p.m.Centre","['Miss Annie Kenney', 'others']",7.30 p.m.,,"September 3, 1908"
"September 18, 1908","London, Portman Rooms","London, Reception of Released  4 p.m.Prisoners, Portman Rooms, Baker Street",,4 p.m.,Reception of Released Prisoners,"September 3, 1908"
