Date,Location,Raw,Speakers,Hosts,Description,Issue date
APRIL 11,"Birmingham - 43, Frederick Road, Edgbaston","Birmingham - 43, wca Frederick Road, Edgbaston- Miss Musical Recital - Miss Kirby, Elma Baker - Tickets 2s.","['Miss Kirby', 'Elma Baker']",,,"APRIL 11, 1913"
APRIL 11,Stoke-on-Trent - Church Institute,Stoke - on - Trent - Church Institute Social meeting of members,,,,"APRIL 11, 1913"
APRIL 11,"Bristol - Mrs. Borthwick's, 1. Walsingham Road, St. Andrews","Bristol -- Drawing - Room meeting - Mrs. Borthwick's, 1. Walsingham Road, St. Andrews- Mrs. Usher, Miss Chate","['Mrs. Usher', 'Miss Chate']",,,"APRIL 11, 1913"
APRIL 11,Goole Sailors' Institute,Goole Sailors ' Institute - Annual Meeting - Miss I. 0. Ford and Mrs. Renton,"['Miss I. 0. Ford', 'Mrs. Renton']",,,"APRIL 11, 1913"
APRIL 11,Goole Sailors' Institute,"Sailors ' Institute -- Speakers, Miss Ford and Mrs. Renton - Miscellaneous programme arranged by Miss Kathleen Hepton- stall","['Miss Ford', 'Mrs. Renton']",,,"APRIL 11, 1913"
APRIL 11,Whitley Bay - Avenue Hotel,"Whitley Bay - Avenue Hotel - Mrs. Biltcliffe, Mr. Baillie Weaver Evening .","['Mrs. Biltcliffe', 'Mr. Baillie Weaver']",,,"APRIL 11, 1913"
APRIL 11,"LONDON - Islington - Miss J. Bissett Smith's, 57, Hillmarton Road, N.","Islington - Miss J. Bissett Smith's , 57 , Hillmarton Road , N. - Study Circle",,['Miss J. Bissett Smith'],,"APRIL 11, 1913"
APRIL 11,"LONDON - North-West Ham - Progressive Club, 11, Romford Road, Stratford","North - West Ham - Progressive Club, 11, Romford Road, Stratford - Meeting Speaker, Miss Geraldine Cooke",['Miss Geraldine Cooke'],,,"APRIL 11, 1913"
APRIL 12,South Shields - Victoria Hall,"South Shields - Victoria Hall - Miss E. F. Steven- son, Mr. Baillie Weaver Evening .","['Miss E. F. Stevenson', 'Mr. Baillie Weaver']",,,"APRIL 11, 1913"
APRIL 12,"LONDON - North Lambeth - 61-63, Kennington Road","North Lambeth - 61-63, Kennington Road, North Lambeth Drawing - room Meeting Speaker, Mrs. Savory - Hostess, Mrs. Wilkie Jones - Chair, Mr. E. L. Meiner- tzhagen, L.C.C., J.P.",['Mrs. Savory'],,,"APRIL 11, 1913"
APRIL 14,Eye Town Hall,"Eye Town Hall -- Miss Colman, Miss Garlie, Miss Waring, B.A.","['Miss Colman', 'Miss Garlie', 'Miss Waring']",,,"APRIL 11, 1913"
APRIL 14,Ilkeley Spa Hydropathio,Ilkeley Spa Hydropathio - Meeting of members- Mrs. Renton,['Mrs. Renton'],,,"APRIL 11, 1913"
APRIL 14,Margate Foresters' Hall,Margate Foresters ' Hall - Mrs. Rackham,['Mrs. Rackham'],,,"APRIL 11, 1913"
APRIL 14,Broadstairs,Broadstairs Mrs. Rackham,['Mrs. Rackham'],,,"APRIL 11, 1913"
APRIL 14,"Manchester - Hulme Suffrage Club, York Street, Temperance Hall","Manchester - Hulme Suffrage Club, York Street, Temperance Hall .",,,,"APRIL 11, 1913"
APRIL 14,Sunderland - Subscription Library Hall,"Sunderland - Subscription Library Hall - Mr. Baillie Weaver Chair, Councillor Hartley French",['Mr. Baillie Weaver'],,,"APRIL 11, 1913"
APRIL 14,"Henley-on-Thames - Assembly Rooms, Town Hall","Henley - on - Thames - Assembly Rooms, Town Hall- Chair, Mrs. Commeadow - Speakers, Geraldine Cooke, Miss Dora Mason, M. A.","['Geraldine Cooke', 'Miss Dora Mason']",,,"APRIL 11, 1913"
APRIL 14,"LONDON - Kennington - Wheatsheaf Hall, South Lambeth Road","Kennington - Wheatsheaf Hall, South Lambeth Road - Women's Meeting",,,Women's Meeting,"APRIL 11, 1913"
APRIL 14,"LONDON - Catford - Girls' Club - Church Schoolroom, Torridon Road, Catford","Catford - Girls ' Club - Church Schoolroom, Torridon Road, Catford - Speaker, Miss Goddard",['Miss Goddard'],,,"APRIL 11, 1913"
APRIL 14,"LONDON - Islington - Miss M. E. Andrade's, 17, Aberdeen Park, Highbury","Islington - Miss M. E. Andrade's, 17, Aberdeen Park, Highbury - Study Circle",,['Miss M. E. Andrade'],,"APRIL 11, 1913"
APRIL 14,"LONDON - S. Wimbledon - Johnston's Rooms, 6, Broadway","S. Wimbledon - Johnston's Rooms, 6, Broadway- Meeting Chair, Mrs. Mallett -- Speaker, Miss Mildred Ransom",['Miss Mildred Ransom'],,,"APRIL 11, 1913"
APRIL 15,Canterbury,Canterbury Mrs. Rackham,['Mrs. Rackham'],,,"APRIL 11, 1913"
APRIL 15,King's Sutton - New Schools,"King's Sutton - New Schools - Speaker, Miss Cooke -Chair, Mr. A. A. Woodward",['Miss Cooke'],,,"APRIL 11, 1913"
APRIL 15,"Bristol - 1, Walsingham Road, St. Andrews","Bristol - 1 , Walsingham Road, St. Andrews - Mrs. Usher, Miss Chate","['Mrs. Usher', 'Miss Chate']",,,"APRIL 11, 1913"
APRIL 15,York - Meeting Hall,Meeting Hall Mrs. York,,,,"APRIL 11, 1913"
APRIL 15,"York - Mrs. Chapman's, 7, New Walk Terrace","York - Mrs. Chapman's, 7, New Walk Terrace Drawing - room meeting - Mrs. Meyer",['Mrs. Meyer'],['Mrs. Chapman'],,"APRIL 11, 1913"
APRIL 15,Woburn Sands - The Institute,Woburn Sands - The Institute -- Public meeting- Miss Abadam,['Miss Abadam'],,,"APRIL 11, 1913"
APRIL 15,"LONDON - N. Paddington - 7, Clifton Gardens, Maida Vale, W.","N. Paddington 7, Clifton Gardens, Maida Vale, W. -Drawing - room Meeting - Chair, Miss Constance Jacob - Hostess, Mrs. Owen -Speaker, Mrs. Arthur Savory",['Mrs. Arthur Savory'],,,"APRIL 11, 1913"
APRIL 15,"LONDON - Rotherhithe - Empire Club, 104, Jamaica Road","Rotherhithe Empire Club, 104, Jamaica Boad- Meeting Speaker, Miss Ruth Young",['Miss Ruth Young'],,,"APRIL 11, 1913"
APRIL 15,"LONDON - Islington - People's Literary and Debating Society, St. Peter's Institute, Vincent Terrace, Colebrooke Row","Islington - People's Literary and Debating Society, St. Peter's Institute, Vincent Terrace, Colebrooke Row - Speaker, Mrs. Rack- ham",['Mrs. Rackham'],,,"APRIL 11, 1913"
APRIL 16,Pangbourne - The Friends' Meeting House,Pangbourne The Friends ' Meeting House Raokham,['Raokham'],,,"APRIL 11, 1913"
APRIL 16,York - 5. St. Nicholas Terrace,"York - 5 . St. Nicholas Terrace - Drawing - room meeting Hostess, Miss Thompson Speaker, Mrs. Meyer",['Mrs. Meyer'],['Miss Thompson'],,"APRIL 11, 1913"
APRIL 16,"Maidenhead - Abbotsleigh, Cookham Road","Maidenhead - Abbotsleigh, Cookham Road - Draw ing - room meeting - Chair, Mrs. Older- shaw Speaker, Miss Geraldine Cooke",['Miss Geraldine Cooke'],,,"APRIL 11, 1913"
APRIL 16,"Chester - Holborn Restaurant, Foregate Street","Chester - Holborn Restaurant, Foregate Street- Annual meeting - Miss Jessie Beavan",['Miss Jessie Beavan'],,,"APRIL 11, 1913"
APRIL 16,"Tunbridge Wells - W.S.S. Office, 18, Crescent Road","Tunbridge Wells - W.S.S. Office, 18, Crescent Road Members ' meeting - Mrs. Abbott",['Mrs. Abbott'],,,"APRIL 11, 1913"
APRIL 16,"Gateshead - 115, High West Street","Gateshead - 115 , High West Str Social meeting for women - Mr W. Watson , Vigilance Work",['Mr W. Watson'],,,"APRIL 11, 1913"
APRIL 16,LONDON - Greenwich - St. Alfege Church Room,"Greenwich + St. Alfege Church Room Young People's Meeting -- Speaker, Miss M. Goddard",['Miss M. Goddard'],,Young People's Meeting,"APRIL 11, 1913"
