Date,Location,Raw,Speakers,Hosts,Description,Issue date
DECEMBER 28,Bolton,DECEMBER 28 . Bolton - Members ' Meeting - Miss Robertson .,['Miss Robertson'],,,"DECEMBER 23, 1909"
JANUARY 3,London (Windsor and Eton),JANUARY 3 . London ( Windsor and Eton ) -Drawing - room Meeting - Mrs . W. JANUARY 4 . Gibb . 4.15,,['Mrs. W. Gibb'],,"DECEMBER 23, 1909"
JANUARY 4,Cambridge,JANUARY 4 . Cambridge Romsey Town - Public Meeting . 8.0,,,Romsey Town - Public Meeting,"DECEMBER 23, 1909"
JANUARY 6,Cambridge,JANUARY 6 . Cambridge - Guild Hall - Public Meeting . 8.0,,,Guild Hall - Public Meeting,"DECEMBER 23, 1909"
JANUARY 8,"Glasgow - 58, Renfield Street","JANUARY 8 . Glasgow - 58 , Renfield Street - Miss Edith Stewart . 4.0",['Miss Edith Stewart'],,,"DECEMBER 23, 1909"
JANUARY 8-22,Edinburgh,JANUARY 8-22 . Edinburgh - Miss Abadam .,['Miss Abadam'],,,"DECEMBER 23, 1909"
JANUARY 10,"Manchester, N.W. - Memorial Hall","JANUARY 10 . Manchester , N.W. - Memorial Hall - Miss Robertson . 8.0",['Miss Robertson'],,,"DECEMBER 23, 1909"
JANUARY 11,Cambridge - Chesterton Schools,JANUARY 11 . Cambridge - Chesterton Schools - Public Meeting . 8.0,,,Chesterton Schools - Public Meeting,"DECEMBER 23, 1909"
JANUARY 12,Hull - Royal Institution,JANUARY 12 . Hull Royal Institution - Lantern Lecture - Miss Bertha Mason . 8.0,['Miss Bertha Mason'],,,"DECEMBER 23, 1909"
JANUARY 17,Cambridge - Ely Public Hall,JANUARY 17 . Cambridge Ely Public Hall - Public Meeting . 8.0,,,Ely Public Hall - Public Meeting,"DECEMBER 23, 1909"
JANUARY 18,"Cambridge - Burwell Schools, East Cambs.","JANUARY 18 . Cambridge Burwell Schools , East Cambs . - Public Meeting . 8.0",,,"Burwell Schools, East Cambs. - Public Meeting","DECEMBER 23, 1909"
FEBRUARY 5,"Glasgow - 58, Renfield Street","FEBRUARY 5 . Glasgow - 58 , Renfield Street - Miss Adam . 4.0",['Miss Adam'],,,"DECEMBER 23, 1909"
FEBRUARY 9,Bournemouth - St. Peter's Hall,FEBRUARY 9 . Bournemouth - St . Peter's Hall - Mrs . P. Snowden . 8.0,['Mrs. P. Snowden'],,,"DECEMBER 23, 1909"
FEBRUARY 11,"Hull - Co-operative Educational Inst., 30, Albion Street","FEBRUARY 11 . Hull - Co - operative Educational Inst . , 30 , Albion Street - Annual Meeting - Miss I. O. Ford . 7.30",['Miss I. O. Ford'],,Annual Meeting,"DECEMBER 23, 1909"
FEBRUARY 16,Sheffield,FEBRUARY 16 . Sheffield - Miss Abadam .,['Miss Abadam'],,,"DECEMBER 23, 1909"
FEBRUARY 17,Rochdale,FEBRUARY 17 . Rochdale Miss Abadam . 4.0,['Miss Abadam'],,,"DECEMBER 23, 1909"
MARCH 5,"Glasgow - 58, Renfield Street","MARCH 5 . Glasgow - 58 , Renfield Street - Miss Helen E. Waddel .",['Miss Helen E. Waddel'],,,"DECEMBER 23, 1909"
