Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
"December 31, 1909",Bow Street,"The solicitor for the Commissioner of Police has com- municated with Mr. Marshall , of Messrs . Hatchett Jones , Bisgood , and Marshall , and intimated that about a fort- night after Christmas he proposes to apply at Bow Street for leave to withdraw the charges against all the members of the deputation of June 29 , at present on remand .",,,,,"December 24, 1909"
"January 5, 1910",prison,"Nurse Bryant is due to be released on Wednesday morning , January 5 .",,,,,"December 24, 1909"
next meeting,Ireland,"At present members of the Irish party voted as they individually thought fit , but a resolu- tion could be brought forward at the next meeting of the party to instruct every member to vote for Woman Suff- rage , and if this resolution were carried he and all the members would vote in accordance with it .",,,,,"December 24, 1909"
"January 3, 1910","London, St. James's Hall, Great Portland Street","the free Monday afternoon meetings in London ( held from 3 to 5 p.m. ) will be resumed after the Christmas holidays on Monday , January 3 , when Mrs. Pethick Lawrence and Miss Christabel Pankhurst will speak at St. James's Hall , Great Portland Street .","['Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",3 to 5 p.m.,,,"December 24, 1909"
"January 10, 1910","London, Queen's Hall, Langham Place","After that date the meetings will be held at Queen's Hall , Langham Place , every Monday afternoon.",,Afternoon,Every Monday afternoon,,"December 24, 1909"
"December 30, 1909","London, St. James's Hall","Mrs. Pankhurst , Mrs. Pethick Lawrence , and Miss Christabel Pankhurst will address the first Thursday evening free meeting after the holidays next Thursday ( 30th ) , al St. James's Hall , from 8 to 10 p.n","['Mrs. Pankhurst', 'Mrs. Pethick Lawrence', 'Miss Christabel Pankhurst']",8 to 10 p.m.,,,"December 24, 1909"
January 1910,various great centres,"series of public meetings in connection with the General Election campaign will take place during January , when the leaders of the movement will speak at various great centres .",,,General Election campaign,,"December 24, 1909"
"January 5, 1910",Haslingden,"Nurse Bryant , who was sentenced on December 6 at Haslingden to one month's imprisonment , will , after spending Christmas in prison , be released on Wednesday , January 5 .",,,,,"December 24, 1909"
Unknown,"Tremont Temple, Boston","At the Tre . mont Temple meeting in the evening the hall was full , although every seat was charged for .",,,,,"December 24, 1909"
Unknown,"Carnegie Hall, New York","On her return to New York Mrs. Pankhurst addressed the now famous Carnegie Hall meeting , and from there she started on a tour through New England , speaking in turn at Harvard , Springfield , Newhaven , and Worcester .",,,,,"December 24, 1909"
Unknown,"Harvard, New England","On her return to New York Mrs. Pankhurst addressed the now famous Carnegie Hall meeting , and from there she started on a tour through New England , speaking in turn at Harvard , Springfield , Newhaven , and Worcester .",,,,,"December 24, 1909"
Unknown,"Springfield, New England","On her return to New York Mrs. Pankhurst addressed the now famous Carnegie Hall meeting , and from there she started on a tour through New England , speaking in turn at Harvard , Springfield , Newhaven , and Worcester .",,,,,"December 24, 1909"
Unknown,"Newhaven, New England","On her return to New York Mrs. Pankhurst addressed the now famous Carnegie Hall meeting , and from there she started on a tour through New England , speaking in turn at Harvard , Springfield , Newhaven , and Worcester .",,,,,"December 24, 1909"
Unknown,"Worcester, New England","On her return to New York Mrs. Pankhurst addressed the now famous Carnegie Hall meeting , and from there she started on a tour through New England , speaking in turn at Harvard , Springfield , Newhaven , and Worcester .",,,,,"December 24, 1909"
Unknown,Washington,"Then followed a splendid meeting in Washington , to which hundreds were unable to obtain admission , although they offered large sums for seats .",,,"On the platform were many noted men, including the president of the Chamber of Commerce, one of the three Commissioners who govern Washington, Admiral Baird, and others.",,"December 24, 1909"
Unknown,Baltimore,"At Baltimore another large meeting was held , presided over by one of the chief clergymen , and stewarded by many of the professors and students of Johns Hopkins University , as well as many leading men and women doctors .",,,,"['Dr. Hooker', 'Mrs. Hooker']","December 24, 1909"
Unknown,Philadelphia,"In Philadelphia again the meeting was packed , and Mrs. Pankhurst was lavishly entertained by many kind people .",,,,,"December 24, 1909"
Unknown,Haverford,"At Haverford Miss Thomas , of Brynmor College , who has turned out so many able American women , entertained her at lunch , and helped to organise the meeting .",,,,,"December 24, 1909"
Unknown,Chicago,"Then came Chicago , where a magnificent meeting was arranged by the Men's League with the help of the well- known Suffragist , Mrs. Duncanson .",,,,,"December 24, 1909"
Unknown,Greenwich,"Passing through New York again Mrs. Pankhurst . visited Greenwich , Pittsburg , Buffalo , Auburn , Geneva , and Detroit , holding highly successful meetings in each .",,,,,"December 24, 1909"
Unknown,Pittsburg,"Passing through New York again Mrs. Pankhurst . visited Greenwich , Pittsburg , Buffalo , Auburn , Geneva , and Detroit , holding highly successful meetings in each .",,,,,"December 24, 1909"
Unknown,Buffalo,"Passing through New York again Mrs. Pankhurst . visited Greenwich , Pittsburg , Buffalo , Auburn , Geneva , and Detroit , holding highly successful meetings in each .",,,,,"December 24, 1909"
Unknown,Auburn,"Passing through New York again Mrs. Pankhurst . visited Greenwich , Pittsburg , Buffalo , Auburn , Geneva , and Detroit , holding highly successful meetings in each .",,,,,"December 24, 1909"
Unknown,Geneva,"Passing through New York again Mrs. Pankhurst . visited Greenwich , Pittsburg , Buffalo , Auburn , Geneva , and Detroit , holding highly successful meetings in each .",,,,,"December 24, 1909"
Unknown,Detroit,"Passing through New York again Mrs. Pankhurst . visited Greenwich , Pittsburg , Buffalo , Auburn , Geneva , and Detroit , holding highly successful meetings in each .",,,,,"December 24, 1909"
Unknown,"Toronto, Canada","At the evening meeting the Mayor took the chair , and the Director of Educa- tion and a member of the Ontario Legislature moved and seconded a resolution supporting the immediate granting of Women's Suffrage , and calling upon the home Government to treat the Suffragettes as political prisoners .",,,,,"December 24, 1909"
Unknown,"Cooper Union Hall, New York","At 10.30 in the morning the Hudson Theatre was crowded with a distinguished audience , and in the even- ing a most wonderful meeting was held in the historic Cooper Union Hall .",,,,,"December 24, 1909"
Unknown,"Hudson Theatre, New York","At 10.30 in the morning the Hudson Theatre was crowded with a distinguished audience , and in the even- ing a most wonderful meeting was held in the historic Cooper Union Hall .",,,,,"December 24, 1909"
"December 26, 1909",Aberdeen,"Deo . Sunday , 26 Aberdeen I.L.P. Miss Helen Ogston 8 p.m.",['Miss Helen Ogston'],8 p.m.,,,"December 24, 1909"
"December 27, 1909",Tarves,"Monday , 27 .... Tarves , Debating Society . Miss Helen Ogston 8 p.m.",['Miss Helen Ogston'],8 p.m.,,,"December 24, 1909"
"December 28, 1909","Bristol, City Road Chapel","Tuesday , 28 .... Bristol , City Road Chapel . 1.30 p . Dr. Jones .",['Dr. Jones'],1.30 p,,,"December 24, 1909"
"December 28, 1909","Bristol, St. James's Square",St. James's Square Miss Barrett 1.50 p.m.,['Miss Barrett'],1.50 p.m.,,,"December 24, 1909"
"December 28, 1909","Bristol, Outside Adlam's",Outside Adlam's Armoury Square Miss Garnett 1.30 p.m.,['Miss Garnett'],1.30 p.m.,,,"December 24, 1909"
"December 28, 1909","Bristol, Horsefair",Horsefair Dr. Jones .. 7.30 p.m.,['Dr. Jones'],7.30 p.m.,,,"December 24, 1909"
"December 28, 1909","Bristol, Fishponds, Station Road","Fishponds , Station Road Miss Barrett 7.30 p.m.",['Miss Barrett'],7.30 p.m.,,,"December 24, 1909"
"December 28, 1909","London, Chelsea, Caroline Place","London Chelsea , Caroline Place Sloane Square Miss Naylor . 7.30 p.m.",['Miss Naylor'],7.30 p.m.,,,"December 24, 1909"
"December 28, 1909","London, Chelsea, Sloane Square","Sloane Square Mrs. Cecil Chapman , Miss Canning .. 7.30 p.m.","['Mrs. Cecil Chapman', 'Miss Canning']",7.30 p.m.,,,"December 24, 1909"
"December 29, 1909","Bristol, Eastville, Gas Works","Wednesday , 29 Bristol ( Eastville ) Gas Works . Miss Garnett 1.30 p.m.",['Miss Garnett'],1.30 p.m.,,,"December 24, 1909"
"December 30, 1909","Bristol, Horsefair","Thursday , 30 Horsefair . Miss Ogston 1.30 p.m.",['Miss Ogston'],1.30 p.m.,,,"December 24, 1909"
"December 30, 1909","Bristol, King's Square",King's Square Miss Barrett 1.30 p.m.,['Miss Barrett'],1.30 p.m.,,,"December 24, 1909"
