Date,Location,Raw,Speakers,Time,Hosts,Issue date
1910-08-04,Keswick Market Place,AUGUST 4. Keswick Market Place - Miss C. E. Marshall.,['Miss C. E. Marshall'],,,1910-08-04
1910-08-06,Scarborough West Pier,AUGUST 6. Scarborough West Pier - Miss le Clere Phillips.,['Miss le Clere Phillips'],,,1910-08-04
1910-08-06,Highgate and North St. Pancras,Highgate and North St. Pancras Mrs. Archibald Little.,['Mrs. Archibald Little'],,,1910-08-04
1910-08-06,Woking - Open-air Street,Woking - Open-air Street - Mr. Duke Yaldwyn.,['Mr. Duke Yaldwyn'],,,1910-08-04
1910-08-08,Scarborough - Clarence Drive,AUGUST 8. Scarborough - Clarence Drive - Miss le Clere Phillips.,['Miss le Clere Phillips'],,,1910-08-04
1910-08-09,Scarborough Esplanade,AUGUST 9. Scarborough Esplanade - Miss le Clere Phillips.,['Miss le Clere Phillips'],,,1910-08-04
1910-08-10,Filey Sands,AUGUST 10. Filey Sands - Miss le Clere Phillips.,['Miss le Clere Phillips'],,,1910-08-04
1910-08-10,Scarborough Falsgrave,Scarborough Falsgrave - Miss le Clere Phillips. 8 p.m.,['Miss le Clere Phillips'],8 p.m.,,1910-08-04
1910-08-10,Scalby,Scalby Miss le Clere Phillips. 8 p.m.,['Miss le Clere Phillips'],8 p.m.,,1910-08-04
1910-08-10,London - Kingston Market Place,"London - Kingston Market Place Open - air Meeting - Miss Ward, Mrs. Rogers. 7.30 p.m.","['Miss Ward', 'Mrs. Rogers']",7.30 p.m.,,1910-08-04
1910-08-11,Scarborough - Clarence Drive,AUGUST 11. Scarborough - Clarence Drive - Miss le Clere Phillips. 11.30 a.m.,['Miss le Clere Phillips'],11.30 a.m.,,1910-08-04
1910-08-11,Scarborough West Pier,Scarborough West Pier - Miss le Clere Phillips. afternoon,['Miss le Clere Phillips'],afternoon,,1910-08-04
1910-08-12,Ayton,AUGUST 12. Ayton - Miss le Clere Phillips. 11.30 a.m.,['Miss le Clere Phillips'],11.30 a.m.,,1910-08-04
1910-08-12,Lossiemouth Town Hall,"Lossiemouth Town Hall - Miss Helen Fraser, Provost Watt. evening","['Miss Helen Fraser', 'Provost Watt']",evening,,1910-08-04
1910-08-13,Woking - Open-air Street,AUGUST 13. Woking - Open-air Street Mr. Duke Gugenheim. 3.30 and 8 p.m.,['Mr. Duke Gugenheim'],3.30 and 8 p.m.,,1910-08-04
1910-08-17,London - Kingston Market Place,AUGUST 17. London - Kingston Market Place - Open - air Meeting - Mr. C. Yaldwin. 8 p.m.,['Mr. C. Yaldwin'],8 p.m.,,1910-08-04
1910-08-20,"Huddersfield - Blackrock, Linthwaite","AUGUST 20. Huddersfield - Blackrock, Linthwaite Miss Fielden. 7.30 p.m.",['Miss Fielden'],7.30 p.m.,,1910-08-04
1910-08-21,Leeds Beeston Park,"AUGUST 21. Leeds Beeston Park - Miss I. O. Ford, Miss Fielden. 8 p.m.","['Miss I. O. Ford', 'Miss Fielden']",8 p.m.,,1910-08-04
1910-08-22,Leeds - Women's Labour League - East Ward,AUGUST 22. Leeds - Women's Labour League - East Ward - Miss Fielden. 8 p.m.,['Miss Fielden'],8 p.m.,,1910-08-04
1910-08-24,Leeds - The Misses Ford's Garden Party - Adel Grange,AUGUST 24. Leeds - The Misses Ford's Garden Party - Adel Grange. 3 p.m.,,3 p.m.,['The Misses Ford'],1910-08-04
1910-08-26,Leeds Garden Party - Farsley,AUGUST 26. Leeds Garden Party - Farsley - Miss Fielden. 11 a.m.,['Miss Fielden'],11 a.m.,,1910-08-04
1910-08-27,London Kingston Market Place,AUGUST 27. London Kingston Market Place - Open - air Meeting - Miss Dawson. 8 p.m.,['Miss Dawson'],8 p.m.,,1910-08-04
1910-08-29,London - Windsor,AUGUST 29. London - Windsor - At Home - Miss M. Hodge. evening,['Miss M. Hodge'],evening,,1910-08-04
