Date,Location,Raw,Speakers,Issue date
"Friday , May 8","Fulham , Munster Road","Fulham , Munster Road . Miss M. Wright ... 6 p.m.",['Miss M. Wright'],"May 8 , 1914"
"Friday , May 8","Acton , Market Place , Horn Lane","Acton , Market Place , Horn Lane . Miss D. Coombs , Mr. Tom Norris 6 p.m.","['Miss D. Coombs', 'Mr. Tom Norris']","May 8 , 1914"
"Friday , May 8","Chelsea , 308 , King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore 7 p.m.",['Miss Ada Moore'],"May 8 , 1914"
"Friday , May 8","Chiswick , Duke Road","Chiswick , Duke Road . Mrs. Thomson 7.30 p.m.",['Mrs. Thomson'],"May 8 , 1914"
"Friday , May 8","Croydon , Public Hall","Croydon , Public Hall . H.H. The Princess Sophia Duleep Singh 7 p.m.",['H.H. The Princess Sophia Duleep Singh'],"May 8 , 1914"
"Friday , May 8",Golders Green Road,Golders Green Road 8 p.m.,[],"May 8 , 1914"
"Friday , May 8","Kentish Town , Leighton Road","Kentish Town , Leighton Road . Miss Hopkins , Miss Freeman 8 p.m.","['Miss Hopkins', 'Miss Freeman']","May 8 , 1914"
"Friday , May 8","Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo 7.45 p.m.",['Miss Rosa Leo'],"May 8 , 1914"
"Friday , May 8","North Kensington , Lancaster Baths , Lancaster Road","North Kensington , Lancaster Baths , Lancaster Road . Miss Richmond . Miss Medwin , Miss Rickards , B.A. Chair : Miss T. Margessen 8 p.m.","['Miss Richmond', 'Miss Medwin', 'Miss Rickards, B.A.']","May 8 , 1914"
"Friday , May 8",Sloane Square,"Sloane Square . Mrs. Temple Bird , Miss F. Haig 12.30 p.m.","['Mrs. Temple Bird', 'Miss F. Haig']","May 8 , 1914"
"Friday , May 8","Walthamstow , Tower Corner , Hoe Street","Walthamstow , Tower Corner , Hoe Street . Dr. Francis Ede . 7.30 p.m.",['Dr. Francis Ede'],"May 8 , 1914"
"Friday , May 8","West Ham , The Grove , Stratford","West Ham , The Grove , Stratford . Chair : Mrs. Gladman 7.30 p.m.",[],"May 8 , 1914"
"Friday , May 8","Wimbledon , Queen's Hall , Broadway","Wimbledon , Queen's Hall , Broadway . Miss Harbott 8.15 p.m.",['Miss Harbott'],"May 8 , 1914"
"Saturday , May 9","Battersea , Strath Terrace","Battersea , Strath Terrace . Miss E. Carmen 8 p.m.",['Miss E. Carmen'],"May 8 , 1914"
"Saturday , May 9","Crouch End , Clock Tower","Crouch End , Clock Tower . Miss Margaret Wright 8 p.m.",['Miss Margaret Wright'],"May 8 , 1914"
