Date,Location,Raw,Speakers,Hosts,Issue date
OCTOBER 13,Altrincham,"Altrincham Society - Free Library , Sale - Miss Abadam .",['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 13,Sutton,"London - Sutton - Annual General Meeting and Drawing - room Meeting - Miss Close ( Hostess ) , Miss Bompas .",['Miss Bompas'],['Miss Close'],"OCTOBER 13 , 1910"
OCTOBER 13,Clerkenwell,London - Clerkenwell - Garnault Place Open - air Meeting - Miss C. Corbett,['Miss C. Corbett'],,"OCTOBER 13 , 1910"
OCTOBER 13,Newcastle,Newcastle Tilley's Restaurant - Dinner to Mrs. Fawcett .,,,"OCTOBER 13 , 1910"
OCTOBER 13,Wrehenton,Wrehenton - Open - air Meeting - Miss Lina Johnson .,['Miss Lina Johnson'],,"OCTOBER 13 , 1910"
OCTOBER 13,Worcester,"Worcester - At Home - Miss Martin , Lady Isabel Margesson .","['Miss Martin', 'Lady Isabel Margesson']",,"OCTOBER 13 , 1910"
OCTOBER 14,Gateshead,"Gateshead - Bewick Hall - Mrs . H. Fawcett , LL.D. , Mrs. Spence Watson .","['Mrs. H. Fawcett', 'Mrs. Spence Watson']",,"OCTOBER 13 , 1910"
OCTOBER 14,Cardiff,Cardiff - Park Hall - Reception - Lady Grove .,['Lady Grove'],,"OCTOBER 13 , 1910"
OCTOBER 14,Disley,Disley Public Meeting - Miss Abadam .,['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 14,Edinburgh,"Edinburgh - 40 , Shandwick Place - At Home - Mrs . More Nisbett .",,['Mrs. More Nisbett'],"OCTOBER 13 , 1910"
OCTOBER 14,N. Hackney,London N. Hackney - Annual Meeting - Miss Rinder .,['Miss Rinder'],,"OCTOBER 13 , 1910"
OCTOBER 14,Watford,Watford - Co - operative Hall - Miss Campbell .,['Miss Campbell'],,"OCTOBER 13 , 1910"
OCTOBER 14,Stroud Green,"London Stroud Green - Open - air Meeting - Miss Cockle , Miss Thomson , B.A.","['Miss Cockle', 'Miss Thomson']",,"OCTOBER 13 , 1910"
OCTOBER 15,Cheadle,Cheadle Public Meeting - Miss Abadam .,['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 15,Norwood,"Norwood - Suffrage Offices - Miss Raleigh , Miss Green .","['Miss Raleigh', 'Miss Green']",,"OCTOBER 13 , 1910"
OCTOBER 15,Huddersfield,"Huddersfield - St . George's Square - Open - air Meeting - Miss Siddon , Miss Fielden .","['Miss Siddon', 'Miss Fielden']",,"OCTOBER 13 , 1910"
OCTOBER 15,Highgate,"London - Highgate - High Road , E. Finchley - Open - air Meeting .",,,"OCTOBER 13 , 1910"
OCTOBER 15,Harrogate,Harrogate Crown Hotel - Mrs . Fawcett .,['Mrs. Fawcett'],,"OCTOBER 13 , 1910"
OCTOBER 17,East Manchester,North of England - East Manchester - Miss Ashton .,['Miss Ashton'],,"OCTOBER 13 , 1910"
OCTOBER 17,Stockport,Stockport - County Restaurant Assembly Rooms - Miss Abadam .,['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 17,Didsbury,Didsbury Public Meeting - Mr . L. Housman .,['Mr. L. Housman'],,"OCTOBER 13 , 1910"
OCTOBER 17,Handsworth,Birmingham - Handsworth - Meeting .,,,"OCTOBER 13 , 1910"
OCTOBER 17,Barnsley,Barnsley - Arcade Hall - Mrs . Henry Fawcett .,['Mrs. Henry Fawcett'],,"OCTOBER 13 , 1910"
OCTOBER 17,Clerkenwell,London Clerkenwell - Open - air Meeting .,,,"OCTOBER 13 , 1910"
OCTOBER 17,Basingstoke,Basingstoke Women Only - Miss D. Edwardes .,['Miss D. Edwardes'],,"OCTOBER 13 , 1910"
OCTOBER 17,Watford,"Watford - Clarendon Hall - Public Meeting - Lord Robert Cecil , Miss Frances Sterling .","['Lord Robert Cecil', 'Miss Frances Sterling']",,"OCTOBER 13 , 1910"
OCTOBER 18,East Manchester,"North of England - East Manchester - Miss Courtney , Mr. Brierley .","['Miss Courtney', 'Mr. Brierley']",,"OCTOBER 13 , 1910"
OCTOBER 18,Ealing,London Ealing - At Home - Miss Lowndes .,,['Miss Lowndes'],"OCTOBER 13 , 1910"
OCTOBER 18,Nelson,Nelson - Weavers ' Institute - Public Meeting - Miss Abadam .,['Miss Abadam'],,"OCTOBER 13 , 1910"
OCTOBER 18,Wilmslow,Wilmslow - Public Meeting - Mr . Housman .,['Mr. Housman'],,"OCTOBER 13 , 1910"
OCTOBER 18,Wakefield,"Wakefield - Hatfield Hall - Drawing - room Meeting - Mrs . Henry Fawcett , LL.D.",['Mrs. Henry Fawcett'],,"OCTOBER 13 , 1910"
OCTOBER 18,Fernhurst,Haslemere Fernhurst Village Hall - Hon . Mrs. Bertrand Russell .,['Hon. Mrs. Bertrand Russell'],,"OCTOBER 13 , 1910"
OCTOBER 19,East Manchester,North of England - East Manchester - Mrs . Müter Wilson .,['Mrs. Müter Wilson'],,"OCTOBER 13 , 1910"
