Date,Location,Raw,Hosts,Speakers,Description,Issue date
July 2nd,BATTERSEA,"BATTERSEA July 2nd - Hostess , Mrs. McDade Speakers , Hon . Mrs. Franklin , Mrs. Malcolm Mitchell Collection , 17s . 6d . - 5 new members joined , and 14 "" Friends . "" Anna",['Mrs. McDade'],"['Hon. Mrs. Franklin', 'Mrs. Malcolm Mitchell']",,"JULY 18, 1913"
July 4th,BLACKHEATH,"BLACKHEATH . - July 4th - Hostess , Mrs. Duckham -Speakers , Mrs. Gladstone Solomon ( Anti - Suffragist ) , Mrs. Corbett Ashby - Chair , Mr. K. H. Green- Collection , £ 1 15s . - 12 "" Friends . "" 25th Speakers , Miss",['Mrs. Duckham'],"['Mrs. Gladstone Solomon', 'Mrs. Corbett Ashby']",,"JULY 18, 1913"
June 25th,BRIXTON,"BRIXTON . - June 25th Speakers , Miss Martin , Miss O'Malley Chair , Mrs. Osborn - 4 mem- bers 7 "" Friends "" -11 COMMON CAUSES sold .",,"['Miss Martin', ""Miss O'Malley""]",,"JULY 18, 1913"
July 2nd,BRIXTON,"BRIXTON . - July 2nd - Speaker , Mrs. Rackham- Chair , Hon . Mrs. Spencer Graves - 11 COMMON CAUSES sold .",,['Mrs. Rackham'],,"JULY 18, 1913"
July 9th,BRIXTON,"BRIXTON July 9th Speakers , Keeves , Miss Cockle - Chair , Mrs. Sydney Pascall- 18 COMMON CAUSES sold .",,"['Keeves', 'Miss Cockle']",,"JULY 18, 1913"
June 30th,CLAPHAM,"CLAPHAM - June 30th - Hostess , Mrs. Dunstan- Speaker , Mrs. Rawlings - 8 "" Friends . "" Miss Pember",['Mrs. Dunstan'],['Mrs. Rawlings'],,"JULY 18, 1913"
June 27th,NORTH WEST HAM,"NORTH WEST HAM . - June 27th - Mrs . Stanbury , Mr. Cholmeley - Chair , Alderman Hurry , J.P. - 22 "" Friends . """,,"['Mrs. Stanbury', 'Mr. Cholmeley']",,"JULY 18, 1913"
July 1st,HAMMERSMITH,"HAMMERSMITH . - July 1st - Speakers , Miss Faw- cett , Miss Goddard - 14 "" Friends "" -16 COMMON CAUSES sold .",,"['Miss Fawcett', 'Miss Goddard']",,"JULY 18, 1913"
July 1st,HAMMERSMITH,"HAMMERSMITH . - July 1st - Miss Helen Ward- 19 "" Friends "" -12 COMMON CAUSES sold .",,['Miss Helen Ward'],,"JULY 18, 1913"
July 6th,HAMMERSMITH,"HAMMERSMITH . - July 6th - Miss O'Malley - 10 "" Friends "" -10 COMMON CAUSES sold .",,"[""Miss O'Malley""]",,"JULY 18, 1913"
July 8th,HAMMERSMITH,"HAMMERSMITH . - July 8th - Miss Dawson , Miss Gloyn - 13 "" Friends "" -20 COMMON CAUSES sold .",,"['Miss Dawson', 'Miss Gloyn']",,"JULY 18, 1913"
June 26th,SOUTH ISLINGTON,"SOUTH ISLINGTON - June 26th - Miss Keith Young , Mr. Ansell - Chair , Miss McGrigor - 10 "" Friends . """,,"['Miss Keith Young', 'Mr. Ansell']",,"JULY 18, 1913"
July 7th,KENNINGTON,"KENNINGTON . - July 7th - Speakers , Miss Cockle ; Miss D. Brown , Miss Gloyn - 20 "" Friends "" -17 COMMON CAUSES sold",,"['Miss Cockle', 'Miss D. Brown', 'Miss Gloyn']",,"JULY 18, 1913"
May 30th,MUSWELL HILL,"MUSWELL HILL . - May 30th - Miss P. Fawcett , Miss H. D. Cockle .",,"['Miss P. Fawcett', 'Miss H. D. Cockle']",,"JULY 18, 1913"
June 13th,MUSWELL HILL,"MUSWELL HILL . - June 13th - Miss Agnes Dawson , Miss Hewitt .",,"['Miss Agnes Dawson', 'Miss Hewitt']",,"JULY 18, 1913"
June 27th,MUSWELL HILL,"MUSWELL HILL . - June 27th - Miss W. Elkin , Mrs. Baker .",,"['Miss W. Elkin', 'Mrs. Baker']",,"JULY 18, 1913"
July 9th,NORTHWOOD,"NORTHWOOD . - July 9th - Speaker , Mrs. Walker .",,['Mrs. Walker'],,"JULY 18, 1913"
June 27th,"ST. GEORGE'S, HANOVER SQUARE","ST . GEORGE'S , HANOVER SQUARE . - June 27th- Speaker Miss Janet Thomson - Chair , Miss Rosamund Smith - 11 "" Friend "" -12 COMMON CAUSES sold .",,['Miss Janet Thomson'],,"JULY 18, 1913"
June 30th,WEST SOUTHWARK,"WEST SOUTHWARK . - June 30th - Speakers , Mrs Stanbury , Mrs. Watson , Miss Deverell .",,"['Mrs. Stanbury', 'Mrs. Watson', 'Miss Deverell']",,"JULY 18, 1913"
July 4th,WILLESDEN,"WILLESDEN - July 4th - Hostess , Dr. Granger Evans Speakers , Miss Clementina Black , Miss Edith Hodge , Miss Kinder - 3 members - 7 "" Friends "" - Collection , £ 2 1s .",['Dr. Granger Evans'],"['Miss Clementina Black', 'Miss Edith Hodge', 'Miss Kinder']",,"JULY 18, 1913"
