Date,Location,Raw,Description,Hosts,Speakers,Time,Issue date
JULY 18,"Thurlow Dulwich, 130, Park Road, East Dulwich","Thurlow Dulwich Garden Meeting at 130, Park Road, East Dulwich - Hostess, Mrs. Moore -Speaker, Mrs. Gimingham, M.A.",Garden Meeting,['Mrs. Moore'],"['Mrs. Gimingham, M.A.']",,"JULY 18, 1913"
JULY 18,"Walworth, Liverpool Street, Walworth Road","Walworth Liverpool Street, Walworth Road- Open - air Meeting - Speakers, Mr. Sargeant, Miss R. Young, Miss Hewitt",Open-air Meeting,,"['Mr. Sargeant', 'Miss R. Young', 'Miss Hewitt']",,"JULY 18, 1913"
JULY 18,"Holborn and South St. Pancras, 25, Cartwright Gardens, Euston Road, W.C.","Holborn and South St. Pancras Social Meeting for poor working women, 25, Cartwright Gardens, Euston Road, W.C. - Speaker, Miss Emily Hill, P.L.G.",Social Meeting for poor working women,,"['Miss Emily Hill, P.L.G.']",,"JULY 18, 1913"
JULY 19,Richmond,Richmond - Open - air Meeting at Heron's Court,Open-air Meeting,,,4.0,"JULY 18, 1913"
JULY 21,"Ewell, ""Huon"", Cheam Road, Ewell","Ewell- ""At Home"", ""Huon"", Cheam Road, Ewell - Hostess, Mrs. Homan - Address on Buda Pesth Congress","""At Home""",['Mrs. Homan'],,Afternoon,"JULY 18, 1913"
JULY 21,"Enfield, St. Matthew's Vicarage, South Street, Ponders End","Enfield - Garden Meeting at St. Matthew's Vicarage, South Street, Ponders End - Speakers, Rev. T. A. Lacey, and a Speaker on the Pilgrimage",Garden Meeting,,"['Rev. T. A. Lacey', 'a Speaker on the Pilgrimage']",,"JULY 18, 1913"
JULY 21,"West Southwark, Surrey Square, Old Kent Road","West Southwark - Open - air Meeting, Surrey Square, Old Kent Road - Speakers, Miss A. E. Gloyn, Miss Dawson",Open-air Meeting,,"['Miss A. E. Gloyn', 'Miss Dawson']",,"JULY 18, 1913"
JULY 22,Hammersmith,"Hammersmith - Open - air Meeting in the Grove --- Speakers, Miss Ruth Young, Miss Walshe, Mr. Westcott (Hammersmith Labour Council)",Open-air Meeting,,"['Miss Ruth Young', 'Miss Walshe', 'Mr. Westcott']",,"JULY 18, 1913"
JULY 23,"Brixton Road, Trade Union Hall","Brixton Road - South London Committee ""At Home to Members and Friends, Trade Union Hall Speaker, Miss J H. Thomson, M.A. (Executive Committee, L.S.W.S.) - Chair, Miss I. B. O'Malley (Executive Committee, N.U.W.S.S. and L.S.W.S.)","""At Home to Members and Friends""",,"['Miss J H. Thomson, M.A.']",,"JULY 18, 1913"
JULY 23,Cobham,Cobham - Open - air Meeting,Open-air Meeting,,,7.30,"JULY 18, 1913"
